"id","contaminant","incident_url","date_reported","date_incident","county","latitude","longitude","volume","units","contained","created_at","updated_at"
5764,"Crude Oil","EIR3684","2015-03-12","2015-03-09","Williams",48.39848,-102.99629,20,"barrels","Yes","2017-03-11 00:56:43.222026","2017-03-11 00:56:43.222026"
5765,"crude oil","EIR3677","2015-03-06","2015-03-06","McKenzie",47.5819,-103.60218,250,"barrels","Yes","2017-03-11 00:56:43.228159","2017-03-11 00:56:43.228159"
5766,"Petroleum Product","EIR3675","2015-03-04","2015-03-04","Stark",46.88608,-102.78843,," ","Yes","2017-03-11 00:56:43.230533","2017-03-11 00:56:43.230533"
5767,"Diesel Fuel","EIR3674","2015-03-03","2015-03-03","Williams",48.175,-103.473,5,"gallons","Yes","2017-03-11 00:56:43.232891","2017-03-11 00:56:43.232891"
5768,"Salt water","EIR3672","2015-03-03","2015-03-02","Williams",48.53217,-103.04112,25,"barrels","Yes","2017-03-11 00:56:43.688542","2017-03-11 00:56:43.688542"
5769,"Diesel","EIR3670","2015-02-28","2015-02-28","McKenzie",47.69819,-103.28312,150,"gallons","Yes","2017-03-11 00:56:43.693023","2017-03-11 00:56:43.693023"
5770,"lube oil","EIR3671","2015-02-27","2015-02-27","Williams",48.08491,-103.78913,20,"gallons","Yes","2017-03-11 00:56:43.695594","2017-03-11 00:56:43.695594"
5771,"produced brine water","EIR3666","2015-02-27","2015-02-27","Dunn",47.05352,-102.79945,60,"barrels","No","2017-03-11 00:56:43.698005","2017-03-11 00:56:43.698005"
5772,"produced brine water","EIR3667","2015-02-27","2015-02-27","Dunn",47.05377,-102.79921,60,"barrels","No","2017-03-11 00:56:43.700408","2017-03-11 00:56:43.700408"
5773,"Condensate","EIR3795","2015-06-26","2015-02-27","Ransom",46.37058,-97.46929,26,"gallons","No","2017-03-11 00:56:43.702848","2017-03-11 00:56:43.702848"
5774,"Production water from a well site .","EIR3665","2015-02-26","2015-02-25","Williams",48.16417,-102.94975,10,"barrels","Yes","2017-03-11 00:56:43.70516","2017-03-11 00:56:43.70516"
5775,"Non-PCB Mineral Oil","EIR3664","2015-02-23","2015-02-23","Oliver",47.0711,-101.19493,4,"gallons","Yes","2017-03-11 00:56:43.707551","2017-03-11 00:56:43.707551"
5776,"Production water and oil","EIR3669","2015-02-27","2015-02-22","McKenzie",47.87538,-99.12873,8,"barrels","Yes","2017-03-11 00:56:43.709822","2017-03-11 00:56:43.709822"
5777,"Assumed Freshwater (Water samples collected)","EIR3673","2015-03-03","2015-02-21","Williams",48.31165,-103.52293,50,"barrels","No","2017-03-11 00:56:43.712198","2017-03-11 00:56:43.712198"
5778,"Salt water","EIR3676","2015-03-04","2015-02-17","Golden Valley",46.93745,-104.00669,15,"barrels","Yes","2017-03-11 00:56:43.714486","2017-03-11 00:56:43.714486"
5779,"Urea Ammonium Nitrate Solution, 28-0-0,","EIR3663","2015-02-19","2015-02-17","Foster",47.36317,-99.0767,35535,"pounds","Yes","2017-03-11 00:56:43.716924","2017-03-11 00:56:43.716924"
5780,"Crude oil","EIR3658","2015-02-16","2015-02-16","McKenzie",47.87617,-103.37711,20,"gallons","Yes","2017-03-11 00:56:43.719872","2017-03-11 00:56:43.719872"
5781,"Unknown fluid from unauthorized dumping from truck","EIR3657","2015-02-15","2015-02-15","McKenzie",47.99273,-102.88924,15,"barrels","No","2017-03-11 00:56:43.722197","2017-03-11 00:56:43.722197"
5782,"Dyed Diesel #2","EIR3662","2015-02-17","2015-02-15","McKenzie",47.83562,-103.64192,400,"gallons","Yes","2017-03-11 00:56:43.72452","2017-03-11 00:56:43.72452"
5783,"Crude Oil","EIR3655","2015-02-14","2015-02-14","McKenzie",47.97984,-103.66174,6,"barrels","Yes","2017-03-11 00:56:44.415802","2017-03-11 00:56:44.415802"
5784,"Crude Oil","EIR3654","2015-02-14","2015-02-13","McKenzie",47.85777,-103.93964,30,"barrels","No","2017-03-11 00:56:44.420432","2017-03-11 00:56:44.420432"
5785,"Total Petroleum Hydrocarbons detected at a concentration of 138 mg/kg in soil, this substance is not on the EHS list below.","EIR3652","2015-02-13","2015-02-13","Cass",46.87885,-96.78227,,"cubic yards","Yes","2017-03-11 00:56:44.423235","2017-03-11 00:56:44.423235"
5786,"Off-Road Diesel Fuel","EIR3653","2015-02-13","2015-02-12","Williams",48.30622,-103.58278,75,"gallons","Yes","2017-03-11 00:56:44.425632","2017-03-11 00:56:44.425632"
5787,"Hydraulic fluid","EIR3651","2015-02-12","2015-02-12","Dunn",47.65947,-102.55669,15,"gallons","Yes","2017-03-11 00:56:44.427976","2017-03-11 00:56:44.427976"
5788,"Mix of motor oil and gasoline. As far as could be discerned.","EIR3656","2015-02-14","2015-02-12","McHenry",48.50592,-100.99029,2,"gallons","Yes","2017-03-11 00:56:44.430591","2017-03-11 00:56:44.430591"
5789,"UN1993 Flammable Liquids","EIR3650","2015-02-12","2015-02-11","Cass",46.8889,-96.8026,," ","Yes","2017-03-11 00:56:44.432976","2017-03-11 00:56:44.432976"
5790,"Used Motor Oil","EIR3649","2015-02-10","2015-02-11","Logan",46.50615,-99.76617,20,"gallons","No","2017-03-11 00:56:44.435242","2017-03-11 00:56:44.435242"
5791,"oil","EIR3647","2015-02-10","2015-02-10","McKenzie",47.79006,-103.20866,3,"barrels","Yes","2017-03-11 00:56:44.437677","2017-03-11 00:56:44.437677"
5792,"diesel","EIR3648","2015-02-10","2015-02-10","Williams",48.22944,-103.51917,50,"gallons","Yes","2017-03-11 00:56:44.440127","2017-03-11 00:56:44.440127"
5793,"Diesel","EIR3644","2015-02-09","2015-02-09","Morton",46.86069,-101.00888,150,"gallons","Yes","2017-03-11 00:56:44.442386","2017-03-11 00:56:44.442386"
5794,"Fresh water","EIR3646","2015-02-09","2015-02-09","Dunn",47.51609,-102.26507,1,"barrels","No","2017-03-11 00:56:44.444625","2017-03-11 00:56:44.444625"
5795,"#1 dyed diesel fuel","EIR3645","2015-02-09","2015-02-08","Stark",46.86387,-102.10151,398,"gallons","Yes","2017-03-11 00:56:44.447764","2017-03-11 00:56:44.447764"
5796,"Diesel Fuel","EIR3643","2015-02-08","2015-02-06","Grand Forks",47.91766,-97.0482,25,"gallons","Yes","2017-03-11 00:56:44.450104","2017-03-11 00:56:44.450104"
5797,"Diesel Fuel","EIR3642","2015-02-06","2015-02-06","Richland",46.072,-97.148,940,"gallons","Yes","2017-03-11 00:56:44.452645","2017-03-11 00:56:44.452645"
5798,"Crude oil","EIR3639","2015-02-05","2015-02-05","Stark",46.8337,-102.93945,5,"barrels","Yes","2017-03-11 00:56:44.907481","2017-03-11 00:56:44.907481"
5799,"Crude oil","EIR3641","2015-02-05","2015-02-05","Mountrail",48.06298,-102.34451,15,"gallons","Yes","2017-03-11 00:56:44.91267","2017-03-11 00:56:44.91267"
5800,"Produced water and fresh water was released from a transport truck onto a county road.","EIR3640","2015-02-05","2015-02-04","Mountrail",48.15345,-102.65665,33,"barrels","No","2017-03-11 00:56:44.91669","2017-03-11 00:56:44.91669"
5801,"Production Water","EIR3638","2015-02-04","2015-02-03","McKenzie",47.9523,-103.39343,17,"barrels","No","2017-03-11 00:56:44.920315","2017-03-11 00:56:44.920315"
5802,"Crude Oil","EIR3636","2015-02-03","2015-02-03","Dunn",47.52099,-102.76598,30,"barrels","No","2017-03-11 00:56:44.923935","2017-03-11 00:56:44.923935"
5803,"Crude oil","EIR3634","2015-02-02","2015-02-02","Williams",48.24004,-102.8341,20,"gallons","Yes","2017-03-11 00:56:44.9271","2017-03-11 00:56:44.9271"
5804,"Fresh Water system piping containing water from the McKenzie County RWD system","EIR3635","2015-02-03","2015-02-02","McKenzie",48.01315,-102.76949,500,"barrels","No","2017-03-11 00:56:44.929712","2017-03-11 00:56:44.929712"
5805,"Hydraulic fluid","EIR3633","2015-01-29","2015-01-27","McKenzie",47.9664,-103.2726,3,"gallons","Yes","2017-03-11 00:56:44.932217","2017-03-11 00:56:44.932217"
5806,"RESIDUAL ON EQUIPMENT, NO LEAKS","EIR3628","2015-01-24","2015-01-26","Dunn",47.65272,-102.72198,," ","Yes","2017-03-11 00:56:44.934703","2017-03-11 00:56:44.934703"
5807,"Sweet crude oil","EIR3626","2015-01-25","2015-01-24","McKenzie",47.97749,-102.83713,1,"gallons","Yes","2017-03-11 00:56:44.937055","2017-03-11 00:56:44.937055"
5808,"red dyed deisel","EIR3622","2015-01-22","2015-01-22","Williams",48.14524,-103.64559,110,"gallons","Yes","2017-03-11 00:56:44.939991","2017-03-11 00:56:44.939991"
5809,"Diesel Fuel","EIR3623","2015-01-22","2015-01-22","McKenzie",47.7961,-103.28255,75,"gallons","Yes","2017-03-11 00:56:44.942415","2017-03-11 00:56:44.942415"
5810,"Methanol","EIR3629","2015-01-26","2015-01-21","McKenzie",47.9921,-103.2142,1,"gallons","Yes","2017-03-11 00:56:44.945554","2017-03-11 00:56:44.945554"
5811,"Greywater from holding tank","EIR3627","2015-01-26","2015-01-21","Williams",48.22759,-103.18121,3,"barrels","No","2017-03-11 00:56:44.947954","2017-03-11 00:56:44.947954"
5812,"UN1230, METHANOL, 3, PG II","EIR3624","2015-01-22","2015-01-20","McKenzie",47.86574,-103.90577,," ","Yes","2017-03-11 00:56:44.950329","2017-03-11 00:56:44.950329"
5813,"Therminol 55/ oil","EIR3619","2015-01-20","2015-01-20","Williams",48.2275,-103.9485,1,"gallons","Yes","2017-03-11 00:56:45.412954","2017-03-11 00:56:45.412954"
5814,"Clean Cooling Water containing approximately 342 mg/L Ammonia","EIR3614","2015-01-19","2015-01-19","Mercer",47.3601,-101.83871,9000,"gallons","Yes","2017-03-11 00:56:45.417448","2017-03-11 00:56:45.417448"
5815,"Oil","EIR3615","2015-01-20","2015-01-19","Williams",48.071,-103.519,4,"barrels","Yes","2017-03-11 00:56:45.420412","2017-03-11 00:56:45.420412"
5816,"Hydraulic fluid","EIR3620","2015-01-21","2015-01-18","McKenzie",47.9706,-103.25682,2,"gallons","Yes","2017-03-11 00:56:45.422989","2017-03-11 00:56:45.422989"
5817,"Sugar Beet Molasses","EIR3613","2015-01-19","2015-01-18","Pembina",48.59391,-97.17112,500,"gallons","Yes","2017-03-11 00:56:45.425709","2017-03-11 00:56:45.425709"
5818,"Crude Oil","EIR3612","2015-01-17","2015-01-17","Nelson",48.01496,-98.01031,0,"gallons","Yes","2017-03-11 00:56:45.428202","2017-03-11 00:56:45.428202"
5819,"Spent Caustic (pH>12.5, D002 corrosive)","EIR3616","2015-01-20","2015-01-17","Morton",46.84991,-100.87998,60,"gallons","Yes","2017-03-11 00:56:45.430457","2017-03-11 00:56:45.430457"
5820,"water mixed with oil","EIR3609","2015-01-16","2015-01-16","Williams",48.2275,-103.94854,0,"gallons","Yes","2017-03-11 00:56:45.432777","2017-03-11 00:56:45.432777"
5821,"Therminol 55 - Heat Transfer Fluid","EIR3610","2015-01-16","2015-01-16","Williams",48.2205,-103.7992,1,"barrels","Yes","2017-03-11 00:56:45.435107","2017-03-11 00:56:45.435107"
5822,"crude oil","EIR3632","2015-01-15","2015-01-14","Stark",46.86023,-102.8943,7,"gallons","Yes","2017-03-11 00:56:45.43744","2017-03-11 00:56:45.43744"
5823,"Saltwater (Brine)","EIR3621","2015-01-14","2015-01-14","Williams",48.50339,-103.48448,20,"barrels","No","2017-03-11 00:56:45.440183","2017-03-11 00:56:45.440183"
5824,"An estimated 25 gallons of a 15% methanol/water solution (4 gallons methanol, 21 gallons water) was released from a ruptured hose on a vacuum truck.","EIR3606","2015-01-14","2015-01-13","Williams",48.26634,-103.04587,25,"gallons","Yes","2017-03-11 00:56:45.442684","2017-03-11 00:56:45.442684"
5825,"Hydraulic fluid","EIR3608","2015-01-14","2015-01-13","McKenzie",47.69601,-103.31203,20,"gallons","Yes","2017-03-11 00:56:45.445608","2017-03-11 00:56:45.445608"
5826,"Fresh Water from the Red Mike's water hole.","EIR3607","2015-01-14","2015-01-12","Williams",48.22626,-103.14123,," ","Yes","2017-03-11 00:56:45.4479","2017-03-11 00:56:45.4479"
5827,"Waste oil","EIR3603","2015-01-11","2015-01-11","Williams",48.25637,-103.49924,30,"gallons","Yes","2017-03-11 00:56:45.450141","2017-03-11 00:56:45.450141"
5828,"GenGard 8020","EIR3604","2015-01-11","2015-01-11","Mercer",47.36065,-101.8357,100,"gallons","Yes","2017-03-11 00:56:45.904841","2017-03-11 00:56:45.904841"
5829,"Blackwater from rig camp lift stations","EIR3605","2015-01-13","2015-01-10","Mountrail",47.84652,-102.5693,," ","Yes","2017-03-11 00:56:45.909443","2017-03-11 00:56:45.909443"
5830,"Bakken Sweet crude oil","EIR3700","2015-03-31","2015-01-10","Mountrail",48.29497,-102.35941,75,"barrels","Yes","2017-03-11 00:56:45.912171","2017-03-11 00:56:45.912171"
5831,"Diesel Fuel","EIR3602","2015-01-09","2015-01-09","Cass",46.87595,-96.7818,15,"gallons","Yes","2017-03-11 00:56:45.914886","2017-03-11 00:56:45.914886"
5832,"hydraulic fluid","EIR3601","2015-01-07","2015-01-07","McKenzie",47.97472,-103.23611,25,"gallons","Yes","2017-03-11 00:56:45.917265","2017-03-11 00:56:45.917265"
5833,"Crude OIl","EIR3600","2015-01-07","2015-01-06","Burke",48.88745,-102.74282,30,"gallons","No","2017-03-11 00:56:45.919606","2017-03-11 00:56:45.919606"
5834,"Crude oil and antifreeze.","EIR3637","2015-02-04","2015-01-06","McKenzie",47.80568,-103.39247,," ","Yes","2017-03-11 00:56:45.922001","2017-03-11 00:56:45.922001"
5835,"Crude oil","EIR3599","2015-01-05","2015-01-05","Mountrail",48.06544,-102.34863,5,"gallons","Yes","2017-03-11 00:56:45.924241","2017-03-11 00:56:45.924241"
5836,"crude oil","EIR3597","2015-01-02","2015-01-02","McKenzie",47.80292,-102.91933,6,"barrels","Yes","2017-03-11 00:56:45.926545","2017-03-11 00:56:45.926545"
5837,"Crude Oil burning","EIR3596","2015-01-01","2015-01-01","McKenzie",47.97848,-103.66087,," ","Yes","2017-03-11 00:56:45.929218","2017-03-11 00:56:45.929218"
5838,"UN1267 Crude Oil","EIR3598","2015-01-01","2014-12-31","Williams",48.40266,-103.50582,5,"gallons","Yes","2017-03-11 00:56:45.931541","2017-03-11 00:56:45.931541"
5839,"E10 Gasoline","EIR3594","2014-12-30","2014-12-30","Morton",46.85406,-101.38311,80,"gallons","Yes","2017-03-11 00:56:45.933957","2017-03-11 00:56:45.933957"
5840,"Produced brine water","EIR3595","2014-12-30","2014-12-30","Billings",46.94751,-103.28362,2,"barrels","Yes","2017-03-11 00:56:45.936936","2017-03-11 00:56:45.936936"
5841,"Salt water","EIR3625","2015-01-23","2014-12-29","Williams",48.14877,-103.54347,1,"barrels","Yes","2017-03-11 00:56:45.939174","2017-03-11 00:56:45.939174"
5842,"Max Perm (light distalate)","EIR3593","2014-12-30","2014-12-28","Dunn",46.98104,-102.78967,660,"gallons","Yes","2017-03-11 00:56:45.94167","2017-03-11 00:56:45.94167"
5843,"Salt water","EIR3591","2014-12-25","2014-12-25","McKenzie",47.78081,-103.44637,100,"barrels","Yes","2017-03-11 00:56:46.400374","2017-03-11 00:56:46.400374"
5844,"Diesel","EIR3588","2014-12-22","2014-12-22","Dunn",47.603,-102.595,," ","Yes","2017-03-11 00:56:46.405634","2017-03-11 00:56:46.405634"
5845,"diesel fuel and FRESH water","EIR3590","2014-12-24","2014-12-21","McKenzie",47.7127,-102.7527,200,"gallons","No","2017-03-11 00:56:46.409836","2017-03-11 00:56:46.409836"
5846,"isopropyl alcohol","EIR3589","2014-12-23","2014-12-19","Pembina",48.969,-97.252,15,"gallons","No","2017-03-11 00:56:46.413473","2017-03-11 00:56:46.413473"
5847,"crude oil","EIR3630","2014-12-19","2014-12-19","Stark",46.86023,-102.89426,0,"gallons","Yes","2017-03-11 00:56:46.416651","2017-03-11 00:56:46.416651"
5848,"Diesel","EIR3586","2014-12-19","2014-12-19","Dunn",47.55828,-102.51965,123,"gallons","Yes","2017-03-11 00:56:46.419294","2017-03-11 00:56:46.419294"
5849,"surfactant","EIR3587","2014-12-19","2014-12-18","Dunn",47.43722,-102.50354,335,"gallons","No","2017-03-11 00:56:46.421777","2017-03-11 00:56:46.421777"
5850,"Crude Oil","EIR3584","2014-12-18","2014-12-17","Mountrail",48.30328,-102.37361,10,"gallons","Yes","2017-03-11 00:56:46.424301","2017-03-11 00:56:46.424301"
5851,"Methanol (New)","EIR3585","2014-12-19","2014-12-17","Williams",48.20559,-102.87215,5000,"gallons","Yes","2017-03-11 00:56:46.426639","2017-03-11 00:56:46.426639"
5852,"Saltwater (Brine)","EIR3611","2014-12-16","2014-12-16","Williams",48.28435,-103.71221,25,"barrels","No","2017-03-11 00:56:46.42911","2017-03-11 00:56:46.42911"
5853,"Petroleum:  GRO and DRO discovered in groundwater sample obtain 5 ft below grade surface","EIR3582","2014-12-15","2014-12-15","Burke",48.898,-102.39398,," ","Yes","2017-03-11 00:56:46.431645","2017-03-11 00:56:46.431645"
5854,"Methanol and Fresh Water","EIR3583","2014-12-16","2014-12-15","Billings",47.29391,-103.20302,500,"gallons","Yes","2017-03-11 00:56:46.434008","2017-03-11 00:56:46.434008"
5855,"A mix of 45% methanol and 55% fresh water","EIR3580","2014-12-11","2014-12-11","Mountrail",47.84836,-102.56062,," ","No","2017-03-11 00:56:46.437056","2017-03-11 00:56:46.437056"
5856,"diesel","EIR3581","2014-12-11","2014-12-11","Williams",48.344,-103.616,," ","Yes","2017-03-11 00:56:46.439405","2017-03-11 00:56:46.439405"
5857,"Sugar Beet Molasses","EIR3579","2014-12-11","2014-12-10","Pembina",48.58855,-97.17744,750,"gallons","Yes","2017-03-11 00:56:46.441795","2017-03-11 00:56:46.441795"
5858,"Petroleum Condensates being pipelined to Canada for mixing with Tar Sands","EIR3578","2014-12-09","2014-12-08","Ransom",46.37073,-97.46754,237,"gallons","Yes","2017-03-11 00:56:46.903836","2017-03-11 00:56:46.903836"
5859,"Off road diesel","EIR3573","2014-12-08","2014-12-08","McKenzie",47.8118,-103.27966,," ","No","2017-03-11 00:56:46.908484","2017-03-11 00:56:46.908484"
5860,"a methanol and water mix","EIR3574","2014-12-08","2014-12-07","Mountrail",47.84908,-102.61179,," ","No","2017-03-11 00:56:46.911605","2017-03-11 00:56:46.911605"
5861,"diesel and approximately 15 gallons of salt water","EIR3576","2014-12-06","2014-12-06","Williams",48.22665,-103.84177,20,"gallons","Yes","2017-03-11 00:56:46.915292","2017-03-11 00:56:46.915292"
5862,"Diesel Fuel","EIR3577","2014-12-01","2014-12-04","McKenzie",47.99183,-103.1979,1,"gallons","Yes","2017-03-11 00:56:46.917698","2017-03-11 00:56:46.917698"
5863,"Premium Nolead Gas","EIR3569","2014-12-03","2014-12-03","Williams",48.18324,-103.62646,108,"gallons","Yes","2017-03-11 00:56:46.92031","2017-03-11 00:56:46.92031"
5864,"A mixture of methanol and fresh water. Discharge volume is unknown","EIR3570","2014-12-03","2014-12-03","Mountrail",47.84811,-102.5992,," ","No","2017-03-11 00:56:46.922617","2017-03-11 00:56:46.922617"
5865,"Water, Bentonite (Super Gel-X) and Drill-Terge","EIR3571","2014-12-03","2014-12-03","McKenzie",47.72999,-103.3552,4500,"gallons","Yes","2017-03-11 00:56:46.92495","2017-03-11 00:56:46.92495"
5866,"Freshwater","EIR3568","2014-12-02","2014-12-02","Burke",48.6478,-102.84283,," ","No","2017-03-11 00:56:46.927472","2017-03-11 00:56:46.927472"
5867,"Production Water","EIR3592","2014-12-29","2014-11-28","McKenzie",47.60838,-104.01389,15,"gallons","No","2017-03-11 00:56:46.929771","2017-03-11 00:56:46.929771"
5868,"aw32 hydraulic oil","EIR3565","2014-11-25","2014-11-25","Ward",48.23296,-101.31855,20,"gallons","Yes","2017-03-11 00:56:46.932142","2017-03-11 00:56:46.932142"
5869,"Propylene Glycol Industrial","EIR3566","2014-11-25","2014-11-24","McKenzie",47.7973,-103.57227,325,"gallons","No","2017-03-11 00:56:46.934547","2017-03-11 00:56:46.934547"
5870,"Brine water post injection","EIR3811","2015-07-07","2014-11-24","Dunn",47.39362,-102.76988,420,"gallons","Yes","2017-03-11 00:56:46.937559","2017-03-11 00:56:46.937559"
5871,"Hydraulic fluid","EIR3559","2014-11-20","2014-11-20","Williams",48.20536,-103.68601,145,"gallons","Yes","2017-03-11 00:56:46.939885","2017-03-11 00:56:46.939885"
5872,"Diesel fuel","EIR3560","2014-11-20","2014-11-20","Stutsman",46.87887,-99.27363,100,"gallons","Yes","2017-03-11 00:56:46.942289","2017-03-11 00:56:46.942289"
5873,"diesel fuel","EIR3561","2014-11-20","2014-11-20","Oliver",47.08592,-101.39193,5,"gallons","Yes","2017-03-11 00:56:47.434223","2017-03-11 00:56:47.434223"
5874,"Diesel fuel, antifreeze, motor oil","EIR3562","2014-11-20","2014-11-20","Burke",48.6732,-102.5816,300,"gallons","Yes","2017-03-11 00:56:47.438421","2017-03-11 00:56:47.438421"
5875,"Engine Oil","EIR3563","2014-11-20","2014-11-20","McHenry",48.04276,-100.90774,15,"gallons","Yes","2017-03-11 00:56:47.441097","2017-03-11 00:56:47.441097"
5876,"Propylene Glycol (aka aircraft deicer)","EIR3558","2014-11-19","2014-11-20","Grand Forks",47.94696,-97.17726,400,"gallons","Yes","2017-03-11 00:56:47.443485","2017-03-11 00:56:47.443485"
5877,"Diesel Fuel","EIR3564","2014-11-19","2014-11-19","Williams",48.24118,-103.58398,100,"gallons","Yes","2017-03-11 00:56:47.446053","2017-03-11 00:56:47.446053"
5878,"Diesel Fuel","EIR3557","2014-11-18","2014-11-17","Cass",46.85429,-96.86626,4,"gallons","Yes","2017-03-11 00:56:47.448558","2017-03-11 00:56:47.448558"
5879,"Diesel","EIR3554","2014-11-17","2014-11-17","Rolette",48.97921,-99.67896,0,"gallons","Yes","2017-03-11 00:56:47.450906","2017-03-11 00:56:47.450906"
5880,"Diesel","EIR3555","2014-11-17","2014-11-17","Rolette",48.96626,-99.57082,0,"gallons","Yes","2017-03-11 00:56:47.453858","2017-03-11 00:56:47.453858"
5881,"Engine Oil","EIR3556","2014-11-17","2014-11-17","Rolette",48.96624,-99.57112,0,"gallons","Yes","2017-03-11 00:56:47.456193","2017-03-11 00:56:47.456193"
5882,"natural gas condensate","EIR3553","2014-11-15","2014-11-15","Williams",48.49,-103.5791,5,"barrels","Yes","2017-03-11 00:56:47.458543","2017-03-11 00:56:47.458543"
5883,"Diesel #2","EIR3548","2014-11-14","2014-11-13","Stutsman",46.88463,-98.71728,," ","Yes","2017-03-11 00:56:47.460861","2017-03-11 00:56:47.460861"
5884,"Diesel","EIR3549","2014-11-14","2014-11-13","Rolette",48.95346,-99.70126,0,"gallons","Yes","2017-03-11 00:56:47.46311","2017-03-11 00:56:47.46311"
5885,"The mercury found has not been released to the environment.","EIR3552","2014-11-14","2014-11-13","Burleigh",46.8148,-100.75893,," ","Yes","2017-03-11 00:56:47.465639","2017-03-11 00:56:47.465639"
5886,"Cooling Tower Water (2636 ppm approximate concentration NH3)","EIR3547","2014-11-13","2014-11-13","Mercer",47.35622,-101.83575,500,"gallons","Yes","2017-03-11 00:56:47.468024","2017-03-11 00:56:47.468024"
5887,"Diesel Fuel","EIR3546","2014-11-12","2014-11-12","Oliver",47.03178,-101.69012,5,"gallons","Yes","2017-03-11 00:56:47.470377","2017-03-11 00:56:47.470377"
5888,"Rinse-Water from cleaning of tanks on a flow-back site (water with trace oil).","EIR3542","2014-11-11","2014-11-11","McKenzie",47.80848,-103.64642,25,"barrels","Yes","2017-03-11 00:56:48.231096","2017-03-11 00:56:48.231096"
5889,"Rinse-Water from cleaning of tanks on a flow-back site (water with trace oil).","EIR3543","2014-11-11","2014-11-11","McKenzie",47.80848,-103.64642,25,"barrels","Yes","2017-03-11 00:56:48.235505","2017-03-11 00:56:48.235505"
5890,"Rinse-Water from cleaning of tanks on a flow-back site (water with trace oil).","EIR3544","2014-11-11","2014-11-11","McKenzie",47.80848,-103.64642,25,"barrels","Yes","2017-03-11 00:56:48.238115","2017-03-11 00:56:48.238115"
5891,"Crude Oil","EIR3545","2014-11-11","2014-11-10","Williams",48.60369,-102.9105,20,"barrels","No","2017-03-11 00:56:48.240458","2017-03-11 00:56:48.240458"
5892,"Crude Oil","EIR3539","2014-11-07","2014-11-07","McKenzie",47.98042,-103.6634,10,"gallons","Yes","2017-03-11 00:56:48.242846","2017-03-11 00:56:48.242846"
5893,"#5 Burner Spec Oil (PUMO)","EIR3540","2014-11-07","2014-11-07","Mountrail",48.21394,-102.68494,80,"barrels","Yes","2017-03-11 00:56:48.245241","2017-03-11 00:56:48.245241"
5894,"diesel","EIR3541","2014-11-07","2014-11-07","Bowman",46.06539,-103.23613,100,"gallons","Yes","2017-03-11 00:56:48.247757","2017-03-11 00:56:48.247757"
5895,"oily water","EIR3535","2014-11-05","2014-11-05","Dunn",47.25569,-102.76492,50,"gallons","Yes","2017-03-11 00:56:48.253378","2017-03-11 00:56:48.253378"
5896,"Natural gas / Compressor oil","EIR3531","2014-11-03","2014-11-03","McKenzie",48.06845,-103.67745,," ","No","2017-03-11 00:56:48.257281","2017-03-11 00:56:48.257281"
5897,"Crude Oil","EIR3529","2014-11-02","2014-11-02","Mountrail",48.03073,-102.33839,55,"barrels","Yes","2017-03-11 00:56:48.260864","2017-03-11 00:56:48.260864"
5898,"methanol","EIR3530","2014-11-03","2014-11-01","Divide",48.8711,-103.3573,4,"gallons","Yes","2017-03-11 00:56:48.264458","2017-03-11 00:56:48.264458"
5899,"Clear Diesel Fuel","EIR3519","2014-10-31","2014-10-31","McKenzie",47.79848,-103.28433,75,"gallons","Yes","2017-03-11 00:56:48.267264","2017-03-11 00:56:48.267264"
5900,"premium gasoline 91 octane","EIR3520","2014-10-31","2014-10-31","Grand Forks",47.9002,-97.0455,5,"gallons","Yes","2017-03-11 00:56:48.270461","2017-03-11 00:56:48.270461"
5901,"Clear Diesel Fuel","EIR3534","2014-11-05","2014-10-31","McKenzie",47.79848,-103.2843,75,"gallons","Yes","2017-03-11 00:56:48.272954","2017-03-11 00:56:48.272954"
5902,"Engine Oil","EIR3521","2014-10-30","2014-10-29","Rolette",48.97474,-99.71801,0,"gallons","Yes","2017-03-11 00:56:48.275269","2017-03-11 00:56:48.275269"
5903,"Engine Oil","EIR3522","2014-10-30","2014-10-29","Rolette",48.97474,-99.71801,0,"gallons","Yes","2017-03-11 00:56:49.255355","2017-03-11 00:56:49.255355"
5904,"Crude Oil","EIR3518","2014-10-29","2014-10-29","Dunn",47.53162,-103.04546,15,"gallons","Yes","2017-03-11 00:56:49.259994","2017-03-11 00:56:49.259994"
5905,"Crude Oil","EIR3618","2015-01-20","2014-10-26","Dunn",47.35648,-102.80114,20,"gallons","No","2017-03-11 00:56:49.262861","2017-03-11 00:56:49.262861"
5906,"Crude Oil","EIR3617","2015-01-20","2014-10-24","Dunn",47.35699,-102.80078,7,"gallons","No","2017-03-11 00:56:49.265913","2017-03-11 00:56:49.265913"
5907,"Diesel #2","EIR3517","2014-10-24","2014-10-24","Ward",48.26557,-101.29652,25,"gallons","Yes","2017-03-11 00:56:49.268587","2017-03-11 00:56:49.268587"
5908,"Fuel oil","EIR3538","2014-10-23","2014-10-24","Dunn",47.34239,-102.48366,80,"gallons","Yes","2017-03-11 00:56:49.271496","2017-03-11 00:56:49.271496"
5909,"Diesel Fuel","EIR3514","2014-10-23","2014-10-23","Barnes",46.92253,-98.01373,15,"gallons","Yes","2017-03-11 00:56:49.274979","2017-03-11 00:56:49.274979"
5910,"Roadmaster Diesel #2","EIR3515","2014-10-23","2014-10-23","Ward",48.22055,-101.25477,30,"gallons","Yes","2017-03-11 00:56:49.278208","2017-03-11 00:56:49.278208"
